localID,id,effective,words,handle,hashtag,justtext,text_type
172,92800172,no,personal,FALSE,FALSE,TRUE,text
172,92800172,no,and,FALSE,FALSE,TRUE,text
172,92800172,no,what,FALSE,FALSE,TRUE,text
172,92800172,no,is,FALSE,FALSE,TRUE,text
172,92800172,no,your,FALSE,FALSE,TRUE,text
172,92800172,no,husbands,FALSE,FALSE,TRUE,text
172,92800172,no,name,FALSE,FALSE,TRUE,text
172,92800172,no,i,FALSE,FALSE,TRUE,text
172,92800172,no,would,FALSE,FALSE,TRUE,text
172,92800172,no,love,FALSE,FALSE,TRUE,text
172,92800172,no,to,FALSE,FALSE,TRUE,text
172,92800172,no,meet,FALSE,FALSE,TRUE,text
172,92800172,no,him,FALSE,FALSE,TRUE,text
172,92800172,no,i,FALSE,FALSE,TRUE,text
172,92800172,no,would,FALSE,FALSE,TRUE,text
172,92800172,no,love,FALSE,FALSE,TRUE,text
172,92800172,no,it,FALSE,FALSE,TRUE,text
172,92800172,no,if,FALSE,FALSE,TRUE,text
172,92800172,no,the,FALSE,FALSE,TRUE,text
172,92800172,no,two,FALSE,FALSE,TRUE,text
172,92800172,no,of,FALSE,FALSE,TRUE,text
172,92800172,no,you,FALSE,FALSE,TRUE,text
172,92800172,no,met,FALSE,FALSE,TRUE,text
172,92800172,no,my,FALSE,FALSE,TRUE,text
172,92800172,no,future,FALSE,FALSE,TRUE,text
172,92800172,no,wife,FALSE,FALSE,TRUE,text
172,92800172,no,her,FALSE,FALSE,TRUE,text
172,92800172,no,name,FALSE,FALSE,TRUE,text
172,92800172,no,is,FALSE,FALSE,TRUE,text
172,92800172,no,a,FALSE,FALSE,TRUE,text
172,92800172,no,secr,FALSE,FALSE,TRUE,text
173,92800173,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
173,92800173,no,but,FALSE,FALSE,TRUE,text
173,92800173,no,it,FALSE,FALSE,TRUE,text
173,92800173,no,all,FALSE,FALSE,TRUE,text
173,92800173,no,boils,FALSE,FALSE,TRUE,text
173,92800173,no,down,FALSE,FALSE,TRUE,text
173,92800173,no,to,FALSE,FALSE,TRUE,text
173,92800173,no,do,FALSE,FALSE,TRUE,text
173,92800173,no,the,FALSE,FALSE,TRUE,text
173,92800173,no,right,FALSE,FALSE,TRUE,text
173,92800173,no,thing,FALSE,FALSE,TRUE,text
173,92800173,no,oh,FALSE,FALSE,TRUE,text
173,92800173,no,and,FALSE,FALSE,TRUE,text
173,92800173,no,pete,FALSE,FALSE,TRUE,text
173,92800173,no,i,FALSE,FALSE,TRUE,text
173,92800173,no,am,FALSE,FALSE,TRUE,text
173,92800173,no,going,FALSE,FALSE,TRUE,text
173,92800173,no,to,FALSE,FALSE,TRUE,text
173,92800173,no,be,FALSE,FALSE,TRUE,text
173,92800173,no,controversial,FALSE,FALSE,TRUE,text
173,92800173,no,here,FALSE,FALSE,TRUE,text
173,92800173,no,but,FALSE,FALSE,TRUE,text
173,92800173,no,a,FALSE,FALSE,TRUE,text
173,92800173,no,good,FALSE,FALSE,TRUE,text
173,92800173,no,analyst,FALSE,FALSE,TRUE,text
173,92800173,no,knows,FALSE,FALSE,TRUE,text
173,92800173,no,how,FALSE,FALSE,TRUE,text
173,92800173,no,to,FALSE,FALSE,TRUE,text
173,92800173,no,back,FALSE,FALSE,TRUE,text
173,92800173,no,up,FALSE,FALSE,TRUE,text
173,92800173,no,his,FALSE,FALSE,TRUE,text
173,92800173,no,ideas,FALSE,FALSE,TRUE,text
173,92800173,no,and,FALSE,FALSE,TRUE,text
173,92800173,no,is,FALSE,FALSE,TRUE,text
173,92800173,no,willing,FALSE,FALSE,TRUE,text
173,92800173,no,to,FALSE,FALSE,TRUE,text
173,92800173,no,look,FALSE,FALSE,TRUE,text
173,92800173,no,a,FALSE,FALSE,TRUE,text
173,92800173,no,little,FALSE,FALSE,TRUE,text
173,92800173,no,silly,FALSE,FALSE,TRUE,text
173,92800173,no,and,FALSE,FALSE,TRUE,text
173,92800173,no,if,FALSE,FALSE,TRUE,text
173,92800173,no,necessary,FALSE,FALSE,TRUE,text
173,92800173,no,look,FALSE,FALSE,TRUE,text
173,92800173,no,really,FALSE,FALSE,TRUE,text
173,92800173,no,silly,FALSE,FALSE,TRUE,text
174,92800174,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
174,92800174,no,listening,FALSE,FALSE,TRUE,text
174,92800174,no,to,FALSE,FALSE,TRUE,text
174,92800174,no,myself,FALSE,FALSE,TRUE,text
174,92800174,no,i,FALSE,FALSE,TRUE,text
174,92800174,no,am,FALSE,FALSE,TRUE,text
174,92800174,no,clearly,FALSE,FALSE,TRUE,text
174,92800174,no,neither,FALSE,FALSE,TRUE,text
174,92800174,no,a,FALSE,FALSE,TRUE,text
174,92800174,no,republican,FALSE,FALSE,TRUE,text
174,92800174,no,or,FALSE,FALSE,TRUE,text
174,92800174,no,a,FALSE,FALSE,TRUE,text
174,92800174,no,democrate,FALSE,FALSE,TRUE,text
174,92800174,no,i,FALSE,FALSE,TRUE,text
174,92800174,no,am,FALSE,FALSE,TRUE,text
174,92800174,no,a,FALSE,FALSE,TRUE,text
174,92800174,no,true,FALSE,FALSE,TRUE,text
174,92800174,no,independent,FALSE,FALSE,TRUE,text
174,92800174,no,thats,FALSE,FALSE,TRUE,text
174,92800174,no,what,FALSE,FALSE,TRUE,text
174,92800174,no,we,FALSE,FALSE,TRUE,text
174,92800174,no,learned,FALSE,FALSE,TRUE,text
174,92800174,no,in,FALSE,FALSE,TRUE,text
174,92800174,no,the,FALSE,FALSE,TRUE,text
174,92800174,no,military,FALSE,FALSE,TRUE,text
174,92800174,no,right,FALSE,FALSE,TRUE,text
174,92800174,no,there,FALSE,FALSE,TRUE,text
174,92800174,no,is,FALSE,FALSE,TRUE,text
174,92800174,no,order,FALSE,FALSE,TRUE,text
174,92800174,no,to,FALSE,FALSE,TRUE,text
174,92800174,no,how,FALSE,FALSE,TRUE,text
174,92800174,no,we,FALSE,FALSE,TRUE,text
174,92800174,no,think,FALSE,FALSE,TRUE,text
175,92800175,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
175,92800175,no,oh,FALSE,FALSE,TRUE,text
175,92800175,no,yeah,FALSE,FALSE,TRUE,text
175,92800175,no,why,FALSE,FALSE,TRUE,text
175,92800175,no,i,FALSE,FALSE,TRUE,text
175,92800175,no,am,FALSE,FALSE,TRUE,text
175,92800175,no,a,FALSE,FALSE,TRUE,text
175,92800175,no,really,FALSE,FALSE,TRUE,text
175,92800175,no,good,FALSE,FALSE,TRUE,text
175,92800175,no,analyst,FALSE,FALSE,TRUE,text
175,92800175,no,i,FALSE,FALSE,TRUE,text
175,92800175,no,am,FALSE,FALSE,TRUE,text
175,92800175,no,not,FALSE,FALSE,TRUE,text
175,92800175,no,always,FALSE,FALSE,TRUE,text
175,92800175,no,the,FALSE,FALSE,TRUE,text
175,92800175,no,best,FALSE,FALSE,TRUE,text
175,92800175,no,at,FALSE,FALSE,TRUE,text
175,92800175,no,solving,FALSE,FALSE,TRUE,text
175,92800175,no,problems,FALSE,FALSE,TRUE,text
175,92800175,no,but,FALSE,FALSE,TRUE,text
175,92800175,no,i,FALSE,FALSE,TRUE,text
175,92800175,no,am,FALSE,FALSE,TRUE,text
175,92800175,no,the,FALSE,FALSE,TRUE,text
175,92800175,no,best,FALSE,FALSE,TRUE,text
175,92800175,no,at,FALSE,FALSE,TRUE,text
175,92800175,no,asking,FALSE,FALSE,TRUE,text
175,92800175,no,really,FALSE,FALSE,TRUE,text
175,92800175,no,interesting,FALSE,FALSE,TRUE,text
175,92800175,no,questions,FALSE,FALSE,TRUE,text
175,92800175,no,because,FALSE,FALSE,TRUE,text
175,92800175,no,they,FALSE,FALSE,TRUE,text
175,92800175,no,ask,FALSE,FALSE,TRUE,text
175,92800175,no,interesting,FALSE,FALSE,TRUE,text
175,92800175,no,questions,FALSE,FALSE,TRUE,text
175,92800175,no,thats,FALSE,FALSE,TRUE,text
175,92800175,no,why,FALSE,FALSE,TRUE,text
175,92800175,no,we,FALSE,FALSE,TRUE,text
175,92800175,no,innovate,FALSE,FALSE,TRUE,text
176,92800176,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
176,92800176,no,pete,FALSE,FALSE,TRUE,text
176,92800176,no,okay,FALSE,FALSE,TRUE,text
176,92800176,no,so,FALSE,FALSE,TRUE,text
176,92800176,no,i,FALSE,FALSE,TRUE,text
176,92800176,no,have,FALSE,FALSE,TRUE,text
176,92800176,no,learned,FALSE,FALSE,TRUE,text
176,92800176,no,in,FALSE,FALSE,TRUE,text
176,92800176,no,the,FALSE,FALSE,TRUE,text
176,92800176,no,programming,FALSE,FALSE,TRUE,text
176,92800176,no,world,FALSE,FALSE,TRUE,text
176,92800176,no,that,FALSE,FALSE,TRUE,text
176,92800176,no,formulas,FALSE,FALSE,TRUE,text
176,92800176,no,are,FALSE,FALSE,TRUE,text
176,92800176,no,the,FALSE,FALSE,TRUE,text
176,92800176,no,secret,FALSE,FALSE,TRUE,text
176,92800176,no,sauce,FALSE,FALSE,TRUE,text
176,92800176,no,like,FALSE,FALSE,TRUE,text
176,92800176,no,people,FALSE,FALSE,TRUE,text
176,92800176,no,actually,FALSE,FALSE,TRUE,text
176,92800176,no,earn,FALSE,FALSE,TRUE,text
176,92800176,no,millions,FALSE,FALSE,TRUE,text
176,92800176,no,for,FALSE,FALSE,TRUE,text
176,92800176,no,a,FALSE,FALSE,TRUE,text
176,92800176,no,few,FALSE,FALSE,TRUE,text
176,92800176,no,lines,FALSE,FALSE,TRUE,text
176,92800176,no,of,FALSE,FALSE,TRUE,text
176,92800176,no,code,FALSE,FALSE,TRUE,text
176,92800176,no,side,FALSE,FALSE,TRUE,text
176,92800176,no,note,FALSE,FALSE,TRUE,text
176,92800176,no,capitalism,FALSE,FALSE,TRUE,text
176,92800176,no,is,FALSE,FALSE,TRUE,text
176,92800176,no,crazy,FALSE,FALSE,TRUE,text
176,92800176,no,its,FALSE,FALSE,TRUE,text
176,92800176,no,pretty,FALSE,FALSE,TRUE,text
176,92800176,no,good,FALSE,FALSE,TRUE,text
176,92800176,no,overall,FALSE,FALSE,TRUE,text
176,92800176,no,which,FALSE,FALSE,TRUE,text
176,92800176,no,comes,FALSE,FALSE,TRUE,text
176,92800176,no,to,FALSE,FALSE,TRUE,text
176,92800176,no,polit,FALSE,FALSE,TRUE,text
177,92800177,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
177,92800177,no,everything,FALSE,FALSE,TRUE,text
177,92800177,no,will,FALSE,FALSE,TRUE,text
177,92800177,no,be,FALSE,FALSE,TRUE,text
177,92800177,no,okay,FALSE,FALSE,TRUE,text
177,92800177,no,i,FALSE,FALSE,TRUE,text
177,92800177,no,cant,FALSE,FALSE,TRUE,text
177,92800177,no,give,FALSE,FALSE,TRUE,text
177,92800177,no,any,FALSE,FALSE,TRUE,text
177,92800177,no,more,FALSE,FALSE,TRUE,text
177,92800177,no,details,FALSE,FALSE,TRUE,text
177,92800177,no,but,FALSE,FALSE,TRUE,text
177,92800177,no,what,FALSE,FALSE,TRUE,text
177,92800177,no,sucks,FALSE,FALSE,TRUE,text
177,92800177,no,is,FALSE,FALSE,TRUE,text
177,92800177,no,that,FALSE,FALSE,TRUE,text
177,92800177,no,its,FALSE,FALSE,TRUE,text
177,92800177,no,a,FALSE,FALSE,TRUE,text
177,92800177,no,veteran,FALSE,FALSE,TRUE,text
177,92800177,no,who,FALSE,FALSE,TRUE,text
177,92800177,no,is,FALSE,FALSE,TRUE,text
177,92800177,no,going,FALSE,FALSE,TRUE,text
177,92800177,no,to,FALSE,FALSE,TRUE,text
177,92800177,no,jail,FALSE,FALSE,TRUE,text
177,92800177,no,for,FALSE,FALSE,TRUE,text
177,92800177,no,a,FALSE,FALSE,TRUE,text
177,92800177,no,mistake,FALSE,FALSE,TRUE,text
178,92800178,yes,you,FALSE,FALSE,TRUE,text
178,92800178,yes,should,FALSE,FALSE,TRUE,text
178,92800178,yes,meet,FALSE,FALSE,TRUE,text
178,92800178,yes,the,FALSE,FALSE,TRUE,text
178,92800178,yes,veterans,FALSE,FALSE,TRUE,text
178,92800178,yes,there,FALSE,FALSE,TRUE,text
178,92800178,yes,have,FALSE,FALSE,TRUE,text
178,92800178,yes,i,FALSE,FALSE,TRUE,text
178,92800178,yes,told,FALSE,FALSE,TRUE,text
178,92800178,yes,you,FALSE,FALSE,TRUE,text
178,92800178,yes,about,FALSE,FALSE,TRUE,text
178,92800178,yes,my,FALSE,FALSE,TRUE,text
178,92800178,yes,friend,FALSE,FALSE,TRUE,text
178,92800178,yes,kevin,FALSE,FALSE,TRUE,text
178,92800178,yes,thats,FALSE,FALSE,TRUE,text
178,92800178,yes,a,FALSE,FALSE,TRUE,text
178,92800178,yes,frustrating,FALSE,FALSE,TRUE,text
178,92800178,yes,story,FALSE,FALSE,TRUE,text
178,92800178,yes,i,FALSE,FALSE,TRUE,text
178,92800178,yes,cant,FALSE,FALSE,TRUE,text
178,92800178,yes,tell,FALSE,FALSE,TRUE,text
178,92800178,yes,you,FALSE,FALSE,TRUE,text
178,92800178,yes,his,FALSE,FALSE,TRUE,text
178,92800178,yes,last,FALSE,FALSE,TRUE,text
178,92800178,yes,name,FALSE,FALSE,TRUE,text
178,92800178,yes,because,FALSE,FALSE,TRUE,text
178,92800178,yes,of,FALSE,FALSE,TRUE,text
178,92800178,yes,those,FALSE,FALSE,TRUE,text
178,92800178,yes,hippa,FALSE,FALSE,TRUE,text
178,92800178,yes,laws,FALSE,FALSE,TRUE,text
178,92800178,yes,anyways,FALSE,FALSE,TRUE,text
178,92800178,yes,he,FALSE,FALSE,TRUE,text
178,92800178,yes,is,FALSE,FALSE,TRUE,text
178,92800178,yes,going,FALSE,FALSE,TRUE,text
178,92800178,yes,to,FALSE,FALSE,TRUE,text
178,92800178,yes,jail,FALSE,FALSE,TRUE,text
178,92800178,yes,and,FALSE,FALSE,TRUE,text
178,92800178,yes,he,FALSE,FALSE,TRUE,text
178,92800178,yes,is,FALSE,FALSE,TRUE,text
178,92800178,yes,really,FALSE,FALSE,TRUE,text
178,92800178,yes,scared,FALSE,FALSE,TRUE,text
178,92800178,yes,because,FALSE,FALSE,TRUE,text
178,92800178,yes,he,FALSE,FALSE,TRUE,text
178,92800178,yes,called,FALSE,FALSE,TRUE,text
178,92800178,yes,me,FALSE,FALSE,TRUE,text
178,92800178,yes,and,FALSE,FALSE,TRUE,text
178,92800178,yes,he,FALSE,FALSE,TRUE,text
178,92800178,yes,told,FALSE,FALSE,TRUE,text
178,92800178,yes,me,FALSE,FALSE,TRUE,text
178,92800178,yes,everything,FALSE,FALSE,TRUE,text
178,92800178,yes,was,FALSE,FALSE,TRUE,text
178,92800178,yes,going,FALSE,FALSE,TRUE,text
179,92800179,yes,they,FALSE,FALSE,TRUE,text
179,92800179,yes,have,FALSE,FALSE,TRUE,text
179,92800179,yes,lots,FALSE,FALSE,TRUE,text
179,92800179,yes,of,FALSE,FALSE,TRUE,text
179,92800179,yes,veterans,FALSE,FALSE,TRUE,text
179,92800179,yes,there,FALSE,FALSE,TRUE,text
179,92800179,yes,ex,FALSE,FALSE,TRUE,text
179,92800179,yes,alcoholics,FALSE,FALSE,TRUE,text
179,92800179,yes,people,FALSE,FALSE,TRUE,text
179,92800179,yes,who,FALSE,FALSE,TRUE,text
179,92800179,yes,suffered,FALSE,FALSE,TRUE,text
179,92800179,yes,through,FALSE,FALSE,TRUE,text
179,92800179,yes,depression,FALSE,FALSE,TRUE,text
179,92800179,yes,and,FALSE,FALSE,TRUE,text
179,92800179,yes,anxiety,FALSE,FALSE,TRUE,text
179,92800179,yes,some,FALSE,FALSE,TRUE,text
179,92800179,yes,who,FALSE,FALSE,TRUE,text
179,92800179,yes,attempted,FALSE,FALSE,TRUE,text
179,92800179,yes,suicide,FALSE,FALSE,TRUE,text
179,92800179,yes,and,FALSE,FALSE,TRUE,text
179,92800179,yes,thats,FALSE,FALSE,TRUE,text
179,92800179,yes,just,FALSE,FALSE,TRUE,text
179,92800179,yes,the,FALSE,FALSE,TRUE,text
179,92800179,yes,staff,FALSE,FALSE,TRUE,text
180,92800180,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
180,92800180,no,so,FALSE,FALSE,TRUE,text
180,92800180,no,there,FALSE,FALSE,TRUE,text
180,92800180,no,is,FALSE,FALSE,TRUE,text
180,92800180,no,a,FALSE,FALSE,TRUE,text
180,92800180,no,tv,FALSE,FALSE,TRUE,text
180,92800180,no,show,FALSE,FALSE,TRUE,text
180,92800180,no,that,FALSE,FALSE,TRUE,text
180,92800180,no,my,FALSE,FALSE,TRUE,text
180,92800180,no,friend,FALSE,FALSE,TRUE,text
180,92800180,no,watched,FALSE,FALSE,TRUE,text
180,92800180,no,that,FALSE,FALSE,TRUE,text
180,92800180,no,had,FALSE,FALSE,TRUE,text
180,92800180,no,a,FALSE,FALSE,TRUE,text
180,92800180,no,semicolon,FALSE,FALSE,TRUE,text
180,92800180,no,as,FALSE,FALSE,TRUE,text
180,92800180,no,a,FALSE,FALSE,TRUE,text
180,92800180,no,tattoo,FALSE,FALSE,TRUE,text
180,92800180,no,and,FALSE,FALSE,TRUE,text
180,92800180,no,one,FALSE,FALSE,TRUE,text
180,92800180,no,my,FALSE,FALSE,TRUE,text
180,92800180,no,really,FALSE,FALSE,TRUE,text
180,92800180,no,amazing,FALSE,FALSE,TRUE,text
180,92800180,no,suicide,FALSE,FALSE,TRUE,text
180,92800180,no,prevention,FALSE,FALSE,TRUE,text
180,92800180,no,counselors,FALSE,FALSE,TRUE,text
180,92800180,no,in,FALSE,FALSE,TRUE,text
180,92800180,no,hot,FALSE,FALSE,TRUE,text
180,92800180,no,springs,FALSE,FALSE,TRUE,text
180,92800180,no,had,FALSE,FALSE,TRUE,text
180,92800180,no,one,FALSE,FALSE,TRUE,text
180,92800180,no,too,FALSE,FALSE,TRUE,text
180,92800180,no,thats,FALSE,FALSE,TRUE,text
180,92800180,no,what,FALSE,FALSE,TRUE,text
180,92800180,no,makes,FALSE,FALSE,TRUE,text
180,92800180,no,that,FALSE,FALSE,TRUE,text
180,92800180,no,place,FALSE,FALSE,TRUE,text
180,92800180,no,so,FALSE,FALSE,TRUE,text
180,92800180,no,amazing,FALSE,FALSE,TRUE,text
181,92800181,yes,this,FALSE,FALSE,TRUE,text
181,92800181,yes,one,FALSE,FALSE,TRUE,text
181,92800181,yes,time,FALSE,FALSE,TRUE,text
181,92800181,yes,hold,FALSE,FALSE,TRUE,text
181,92800181,yes,on,FALSE,FALSE,TRUE,text
181,92800181,yes,this,FALSE,FALSE,TRUE,text
181,92800181,yes,one,FALSE,FALSE,TRUE,text
181,92800181,yes,time,FALSE,FALSE,TRUE,text
181,92800181,yes,sorry,FALSE,FALSE,TRUE,text
181,92800181,yes,my,FALSE,FALSE,TRUE,text
181,92800181,yes,brain,FALSE,FALSE,TRUE,text
181,92800181,yes,is,FALSE,FALSE,TRUE,text
181,92800181,yes,kinda,FALSE,FALSE,TRUE,text
181,92800181,yes,fuzzy,FALSE,FALSE,TRUE,text
181,92800181,yes,ptsd,FALSE,FALSE,TRUE,text
181,92800181,yes,i,FALSE,FALSE,TRUE,text
181,92800181,yes,hope,FALSE,FALSE,TRUE,text
181,92800181,yes,i,FALSE,FALSE,TRUE,text
181,92800181,yes,didnt,FALSE,FALSE,TRUE,text
181,92800181,yes,worry,FALSE,FALSE,TRUE,text
181,92800181,yes,you,FALSE,FALSE,TRUE,text
181,92800181,yes,whew,FALSE,FALSE,TRUE,text
181,92800181,yes,i,FALSE,FALSE,TRUE,text
181,92800181,yes,want,FALSE,FALSE,TRUE,text
181,92800181,yes,to,FALSE,FALSE,TRUE,text
181,92800181,yes,get,FALSE,FALSE,TRUE,text
181,92800181,yes,a,FALSE,FALSE,TRUE,text
181,92800181,yes,tattoo,FALSE,FALSE,TRUE,text
181,92800181,yes,its,FALSE,FALSE,TRUE,text
181,92800181,yes,a,FALSE,FALSE,TRUE,text
181,92800181,yes,10,FALSE,FALSE,TRUE,text
181,92800181,yes,and,FALSE,FALSE,TRUE,text
181,92800181,yes,its,FALSE,FALSE,TRUE,text
181,92800181,yes,a,FALSE,FALSE,TRUE,text
181,92800181,yes,nerdy,FALSE,FALSE,TRUE,text
181,92800181,yes,joke,FALSE,FALSE,TRUE,text
181,92800181,yes,you,FALSE,FALSE,TRUE,text
181,92800181,yes,want,FALSE,FALSE,TRUE,text
181,92800181,yes,to,FALSE,FALSE,TRUE,text
181,92800181,yes,hear,FALSE,FALSE,TRUE,text
181,92800181,yes,the,FALSE,FALSE,TRUE,text
181,92800181,yes,joke,FALSE,FALSE,TRUE,text
181,92800181,yes,of,FALSE,FALSE,TRUE,text
181,92800181,yes,course,FALSE,FALSE,TRUE,text
181,92800181,yes,you,FALSE,FALSE,TRUE,text
181,92800181,yes,do,FALSE,FALSE,TRUE,text
182,92800182,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
182,92800182,yes,he,FALSE,FALSE,TRUE,text
182,92800182,yes,was,FALSE,FALSE,TRUE,text
182,92800182,yes,here,FALSE,FALSE,TRUE,text
182,92800182,yes,and,FALSE,FALSE,TRUE,text
182,92800182,yes,spoke,FALSE,FALSE,TRUE,text
182,92800182,yes,to,FALSE,FALSE,TRUE,text
182,92800182,yes,the,FALSE,FALSE,TRUE,text
182,92800182,yes,nice,FALSE,FALSE,TRUE,text
182,92800182,yes,people,FALSE,FALSE,TRUE,text
182,92800182,yes,at,FALSE,FALSE,TRUE,text
182,92800182,yes,the,FALSE,FALSE,TRUE,text
182,92800182,yes,va,FALSE,FALSE,TRUE,text
182,92800182,yes,here,FALSE,FALSE,TRUE,text
182,92800182,yes,in,FALSE,FALSE,TRUE,text
182,92800182,yes,fort,FALSE,FALSE,TRUE,text
182,92800182,yes,collins,FALSE,FALSE,TRUE,text
182,92800182,yes,when,FALSE,FALSE,TRUE,text
182,92800182,yes,i,FALSE,FALSE,TRUE,text
182,92800182,yes,call,FALSE,FALSE,TRUE,text
182,92800182,yes,the,FALSE,FALSE,TRUE,text
182,92800182,yes,suicide,FALSE,FALSE,TRUE,text
182,92800182,yes,hotline,FALSE,FALSE,TRUE,text
182,92800182,yes,oh,FALSE,FALSE,TRUE,text
182,92800182,yes,and,FALSE,FALSE,TRUE,text
182,92800182,yes,when,FALSE,FALSE,TRUE,text
182,92800182,yes,i,FALSE,FALSE,TRUE,text
182,92800182,yes,work,FALSE,FALSE,TRUE,text
182,92800182,yes,for,FALSE,FALSE,TRUE,text
182,92800182,yes,you,FALSE,FALSE,TRUE,text
182,92800182,yes,can,FALSE,FALSE,TRUE,text
182,92800182,yes,i,FALSE,FALSE,TRUE,text
182,92800182,yes,tell,FALSE,FALSE,TRUE,text
182,92800182,yes,you,FALSE,FALSE,TRUE,text
182,92800182,yes,about,FALSE,FALSE,TRUE,text
182,92800182,yes,the,FALSE,FALSE,TRUE,text
182,92800182,yes,va,FALSE,FALSE,TRUE,text
182,92800182,yes,and,FALSE,FALSE,TRUE,text
182,92800182,yes,their,FALSE,FALSE,TRUE,text
182,92800182,yes,suicide,FALSE,FALSE,TRUE,text
182,92800182,yes,hotline,FALSE,FALSE,TRUE,text
182,92800182,yes,oh,FALSE,FALSE,TRUE,text
182,92800182,yes,their,FALSE,FALSE,TRUE,text
182,92800182,yes,phones,FALSE,FALSE,TRUE,text
182,92800182,yes,in,FALSE,FALSE,TRUE,text
182,92800182,yes,general,FALSE,FALSE,TRUE,text
183,92800183,yes,and,FALSE,FALSE,TRUE,text
183,92800183,yes,i,FALSE,FALSE,TRUE,text
183,92800183,yes,assume,FALSE,FALSE,TRUE,text
183,92800183,yes,his,FALSE,FALSE,TRUE,text
183,92800183,yes,card,FALSE,FALSE,TRUE,text
183,92800183,yes,is,FALSE,FALSE,TRUE,text
183,92800183,yes,pretty,FALSE,FALSE,TRUE,text
183,92800183,yes,old,FALSE,FALSE,TRUE,text
183,92800183,yes,because,FALSE,FALSE,TRUE,text
183,92800183,yes,he,FALSE,FALSE,TRUE,text
183,92800183,yes,has,FALSE,FALSE,TRUE,text
183,92800183,yes,that,FALSE,FALSE,TRUE,text
183,92800183,yes,90s,FALSE,FALSE,TRUE,text
183,92800183,yes,hair,FALSE,FALSE,TRUE,text
183,92800183,yes,its,FALSE,FALSE,TRUE,text
183,92800183,yes,pretty,FALSE,FALSE,TRUE,text
183,92800183,yes,awkward,FALSE,FALSE,TRUE,text
183,92800183,yes,and,FALSE,FALSE,TRUE,text
183,92800183,yes,amazing,FALSE,FALSE,TRUE,text
183,92800183,yes,you,FALSE,FALSE,TRUE,text
183,92800183,yes,would,FALSE,FALSE,TRUE,text
183,92800183,yes,like,FALSE,FALSE,TRUE,text
183,92800183,yes,frank,FALSE,FALSE,TRUE,text
183,92800183,yes,he,FALSE,FALSE,TRUE,text
183,92800183,yes,is,FALSE,FALSE,TRUE,text
183,92800183,yes,also,FALSE,FALSE,TRUE,text
183,92800183,yes,going,FALSE,FALSE,TRUE,text
183,92800183,yes,to,FALSE,FALSE,TRUE,text
183,92800183,yes,analyst,FALSE,FALSE,TRUE,text
183,92800183,yes,school,FALSE,FALSE,TRUE,text
183,92800183,yes,and,FALSE,FALSE,TRUE,text
183,92800183,yes,he,FALSE,FALSE,TRUE,text
183,92800183,yes,is,FALSE,FALSE,TRUE,text
183,92800183,yes,really,FALSE,FALSE,TRUE,text
183,92800183,yes,nice,FALSE,FALSE,TRUE,text
183,92800183,yes,you,FALSE,FALSE,TRUE,text
183,92800183,yes,would,FALSE,FALSE,TRUE,text
183,92800183,yes,like,FALSE,FALSE,TRUE,text
183,92800183,yes,him,FALSE,FALSE,TRUE,text
184,92800184,yes,so,FALSE,FALSE,TRUE,text
184,92800184,yes,yeah,FALSE,FALSE,TRUE,text
184,92800184,yes,episode,FALSE,FALSE,TRUE,text
184,92800184,yes,didnt,FALSE,FALSE,TRUE,text
184,92800184,yes,even,FALSE,FALSE,TRUE,text
184,92800184,yes,know,FALSE,FALSE,TRUE,text
184,92800184,yes,how,FALSE,FALSE,TRUE,text
184,92800184,yes,to,FALSE,FALSE,TRUE,text
184,92800184,yes,operate,FALSE,FALSE,TRUE,text
184,92800184,yes,a,FALSE,FALSE,TRUE,text
184,92800184,yes,coffee,FALSE,FALSE,TRUE,text
184,92800184,yes,pot,FALSE,FALSE,TRUE,text
184,92800184,yes,thanks,FALSE,FALSE,TRUE,text
184,92800184,yes,to,FALSE,FALSE,TRUE,text
184,92800184,yes,my,FALSE,FALSE,TRUE,text
184,92800184,yes,friend,FALSE,FALSE,TRUE,text
184,92800184,yes,frank,FALSE,FALSE,TRUE,text
184,92800184,yes,i,FALSE,FALSE,TRUE,text
184,92800184,yes,think,FALSE,FALSE,TRUE,text
184,92800184,yes,he,FALSE,FALSE,TRUE,text
184,92800184,yes,might,FALSE,FALSE,TRUE,text
184,92800184,yes,have,FALSE,FALSE,TRUE,text
184,92800184,yes,a,FALSE,FALSE,TRUE,text
184,92800184,yes,twitter,FALSE,FALSE,TRUE,text
184,92800184,yes,acount,FALSE,FALSE,TRUE,text
184,92800184,yes,but,FALSE,FALSE,TRUE,text
184,92800184,yes,you,FALSE,FALSE,TRUE,text
184,92800184,yes,know,FALSE,FALSE,TRUE,text
184,92800184,yes,he,FALSE,FALSE,TRUE,text
184,92800184,yes,is,FALSE,FALSE,TRUE,text
184,92800184,yes,a,FALSE,FALSE,TRUE,text
184,92800184,yes,little,FALSE,FALSE,TRUE,text
184,92800184,yes,older,FALSE,FALSE,TRUE,text
184,92800184,yes,and,FALSE,FALSE,TRUE,text
184,92800184,yes,i,FALSE,FALSE,TRUE,text
184,92800184,yes,assume,FALSE,FALSE,TRUE,text
