"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1145605474311692289","https://twitter.com/SuddenlyZen/status/1145605474311692289","@potus Also can you has the VA call me to talk about my claim?  It was lost.  There is a year gone.  And now it is on hold.  NO idea why.  

Also, I once texted the VA hotline during my suicide attempt. It took 3 days for the VA to realize it.","2019-07-01 08:10 +0000","126.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145601117449048065","https://twitter.com/SuddenlyZen/status/1145601117449048065","@potus @realDonaldTrump Crap.  I lost my concentration.  I think I was on a roll.  UGH.

This insanity thing is very tiring.  I am REALLY hungry and I need to sleep.  Also, apparently I stink.  But I am happy.  UGH.  It's like I am homeless again.  Let's see what tomorrow brings.","2019-07-01 07:52 +0000","132.0","2.0","0.015151515151515152","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145599936681119745","https://twitter.com/SuddenlyZen/status/1145599936681119745","@potus I am here to show the world it's okay to have a different point of view.  It's okay to be weird.  And silly.  Did you know, that I rebelled the other day... and decided to try to smoke a cigarette while walking a dog?","2019-07-01 07:48 +0000","97.0","2.0","0.020618556701030927","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145599713602879489","https://twitter.com/SuddenlyZen/status/1145599713602879489","@potus I am here to show that it is okay to change my mind and try thing differently.  Because if I never change... how can I adapt.  I think that's Darwin.","2019-07-01 07:47 +0000","78.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145599360669032448","https://twitter.com/SuddenlyZen/status/1145599360669032448","I have insane amounts of documentation that I have been the most cautious dad ever.  I have pictures of nearly EVERY visit.  Because my exwife told me that he wasn't safe with me.  Because of my PTSD that was undiagnosed.","2019-07-01 07:45 +0000","226.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145599117093154817","https://twitter.com/SuddenlyZen/status/1145599117093154817","I cannot wait any longer to be a part of your life.  I have carefully planned this all out.  So here is the scoop.","2019-07-01 07:44 +0000","228.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145598815279439872","https://twitter.com/SuddenlyZen/status/1145598815279439872","I have been EXTREMELY stressed out that I filed a disability claim and it got lost.  And no one knew how to fix it.  So I got a year lost to a stupid paper error.  An entire year of income lost.  While I was homeless.  Due to a paper error.","2019-07-01 07:43 +0000","240.0","1.0","0.004166666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145598488371224576","https://twitter.com/SuddenlyZen/status/1145598488371224576","I am really smart when I am dead inside.  But when I actually try and feel my feelings.  I am not very smart.  Some days I don't know how showers work.  And I think I quote a lot of movies.","2019-07-01 07:42 +0000","205.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145597981648990208","https://twitter.com/SuddenlyZen/status/1145597981648990208","Also, to my son.  If you ever do anything this stupid and put your whole life on Twitter.  I had a bunch of REALLY serious reasons for doing this.  Including being homeless for 3 years and I can't be a dad as long as I let my disability control me.","2019-07-01 07:40 +0000","212.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145597679889723392","https://twitter.com/SuddenlyZen/status/1145597679889723392","@potus I have done SO much work on myself that I finally reached a decision.  I OFFICIALLY CHOOSE LIFE!

I am going to be BOLD and actually LIVE my dreams.  And to make sure I don't do anything TOO crazy.  I will check the Bible often.  Because... you know.","2019-07-01 07:39 +0000","104.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145557578639978496","https://twitter.com/SuddenlyZen/status/1145557578639978496","Alright Twitter.  I gave my wife a back massage to work out the kink in her neck.  She had some serious tension going on.  And so she is slightly snoring.  And I think I might be able to sleep too.  

Good night, twitter.","2019-07-01 04:59 +0000","255.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145556322714365953","https://twitter.com/SuddenlyZen/status/1145556322714365953","@JasonKander Oh well.  Thank you, Jason.  Your service was bold.  But your story is even bolder.  I don't know if America thanks you.  But I know that I do.  And I think you are pretty trustworthy.  And that is a precious gift.","2019-07-01 04:54 +0000","268.0","10.0","0.03731343283582089","0.0","0.0","1.0","9.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145555902973562880","https://twitter.com/SuddenlyZen/status/1145555902973562880","@JasonKander Because I need him to learn how to be gentle.  Because I need to learn what gentle means as a feeling and not just a set of muscles I move that people interpret as gentle.  If you get the order right, people actually are nice to me.","2019-07-01 04:53 +0000","97.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145555602350989312","https://twitter.com/SuddenlyZen/status/1145555602350989312","@JasonKander Well, the whole world has gotten a picture of him.  You might as well too.  Here is Scout.  Service dog in training.  And in this picture, I am teaching him how to treat a puppy.  That's why the stuffed animal.  That looks like a baby dog. https://t.co/aatM8dYeug","2019-07-01 04:51 +0000","79.0","3.0","0.0379746835443038","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145555337254264833","https://twitter.com/SuddenlyZen/status/1145555337254264833","@JasonKander And he still pooped in the apartment today.  But he is getting better.  I was anxious... and he goes a little bananas when I am anxious.  He is really funny though.  And he is there for me when no one else is.","2019-07-01 04:50 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145555106475270154","https://twitter.com/SuddenlyZen/status/1145555106475270154","@JasonKander And it is both a priviledge... and sometimes if no one is looking... I can actually cry for the first time in I don't know how many years.  Because he trusts me.  And I don't know how to trust myself.  I just don't.","2019-07-01 04:49 +0000","44.0","2.0","0.045454545454545456","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145554888933433344","https://twitter.com/SuddenlyZen/status/1145554888933433344","@JasonKander But I stopped caring if they thought I was crazy.  I spent my whole life trying to be normal and do what other people thought.  I finally decided to stand up for what I needed.  A dog.  And we are bonding like you wouldn't believe.","2019-07-01 04:49 +0000","47.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145554625845743616","https://twitter.com/SuddenlyZen/status/1145554625845743616","@JasonKander And yes, he was $200 from craigslist because he at least came with a kennel, a leash, his collar and some treats... and his favorite blanket.  And this weird orange log he stole from a dog park (that was before he met me).","2019-07-01 04:48 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145554295636598784","https://twitter.com/SuddenlyZen/status/1145554295636598784","@JasonKander Oh, yeah.  Here is my dog scout.  My support team are humoring me.  Or at least that's what I think.  I just knew I needed him.  And I was going to advocate for the right to have him.","2019-07-01 04:46 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145554108469907456","https://twitter.com/SuddenlyZen/status/1145554108469907456","@JasonKander I think I am out of words for tonight.  Oh, and I haven't read your profile yet.  That was too much for me.  I just looked at your pictures.  Because I see thousands of words in them.","2019-07-01 04:45 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145553858787237888","https://twitter.com/SuddenlyZen/status/1145553858787237888","@JasonKander My wife has some seriously cheesy tastes in music.  It's really goofy, but I actually don't hate it.  So now I have to put on some relaxing Jesus Music so she can sleep better.  And it's really not that bad.  I kinda like it.","2019-07-01 04:44 +0000","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145553596794191877","https://twitter.com/SuddenlyZen/status/1145553596794191877","@JasonKander Thank you for listening to me.  And thank you for your service. Thank you for your friends and family and loved ones.  Because it takes a village to support a member of the armed forces.  And call me crazy, but it takes a Nation to support our military and veterans.","2019-07-01 04:43 +0000","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145553333610078208","https://twitter.com/SuddenlyZen/status/1145553333610078208","@JasonKander And this is where my brain asks if maybe I am talking too much.  I don't know why I got scared.  I was just reading your page and... I felt like maybe I understood you.","2019-07-01 04:42 +0000","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145553160632770560","https://twitter.com/SuddenlyZen/status/1145553160632770560","@JasonKander I can't help but notice when a ball rolls into the street.  I am a super safe driver because I am constantly monitoring my environment to see if everything is okay.  I can't turn it off.  I don't know how to.","2019-07-01 04:42 +0000","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145552908206972928","https://twitter.com/SuddenlyZen/status/1145552908206972928","@JasonKander Did you know that @AmyShumer had a baby the same day as Megan Markle?  I know this because I listen to my future wife.  I honestly have NO idea how to tune her out.  We have to practice being silent together.  Because we both hate silence.","2019-07-01 04:41 +0000","231.0","3.0","0.012987012987012988","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145552372313333765","https://twitter.com/SuddenlyZen/status/1145552372313333765","@JasonKander I don't know why.  But she just chose to love without prejudice.  Without judgement.  She didn't act scared when I seemed crazy.  In fact we laugh about it.  I imagine @amyshumer and her husband are like that.","2019-07-01 04:39 +0000","82.0","2.0","0.024390243902439025","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145552073167167488","https://twitter.com/SuddenlyZen/status/1145552073167167488","@JasonKander I asked her out on 3 dates.  And she said yes!  And then I got nervous about meeting her and my brain gets all crazy when I am nervous... and I cancelled on her.  Not once.  Not twice.  All 3 times.","2019-07-01 04:37 +0000","31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145551844611170304","https://twitter.com/SuddenlyZen/status/1145551844611170304","@JasonKander My girlfriend saved my life.  She had never met me.  I was just some guy that she met on the internet.  And we talked all hours of the night... because neither one of us could sleep.","2019-07-01 04:36 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145551645901819907","https://twitter.com/SuddenlyZen/status/1145551645901819907","@JasonKander I don't have voices in my head.  Just memories of the last thing that my loved ones said to me.","2019-07-01 04:36 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145551538275999744","https://twitter.com/SuddenlyZen/status/1145551538275999744","@JasonKander I don't drink to dull the pain.  I have forgotten what pain feels like.  I drink to just make my brain stop working for a while.  So I don't hear my family and loved ones telling me that I scare them.","2019-07-01 04:35 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145551184540909570","https://twitter.com/SuddenlyZen/status/1145551184540909570","@JasonKander She was willing to sever my relationship with my son... because it's not safe for a child to be with a homeless person.  I don't drink often.  Except when I get nervous and anxious and I need something to make my brain less fuzzy.","2019-07-01 04:34 +0000","56.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145550946610700288","https://twitter.com/SuddenlyZen/status/1145550946610700288","@JasonKander I was so scary that my own mom had to pull a string she really didn't want to pull... because she loved my son more than any grandmother I know.","2019-07-01 04:33 +0000","26.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145550792075751424","https://twitter.com/SuddenlyZen/status/1145550792075751424","@JasonKander I know my heart and I know that I desperately love my family.  I love my son so much it hurts.  I love my son SO much that I would be willing to lay down my life so he could have a better future.","2019-07-01 04:32 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145550632880934917","https://twitter.com/SuddenlyZen/status/1145550632880934917","@JasonKander The only time I feel anxiety... is when I am near the people I love the most.  And that's when all the crazy comes out.  It's too much for me to handle... it just gets foggy.  And my memories are not the same as theirs.","2019-07-01 04:32 +0000","40.0","2.0","0.05","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145550380937465862","https://twitter.com/SuddenlyZen/status/1145550380937465862","@JasonKander People didn't understand why I was suicidal.  They thought I was selfish.  Or maybe was taking the easy way out.  Or maybe they had pity on me.

What I needed was to know it was okay.  That I was safe.","2019-07-01 04:31 +0000","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145550130516504576","https://twitter.com/SuddenlyZen/status/1145550130516504576","@JasonKander If this is too much... I am sorry.  I start to talk too much when I start to give myself permission to experience a true emotion.  And I cannot give myself permission to experience a TRUE emotion... unless I know I am safe.","2019-07-01 04:30 +0000","24.0","2.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145549832003756032","https://twitter.com/SuddenlyZen/status/1145549832003756032","@JasonKander Because I am crazy.  Normally, I am kinda silly and weird and funny.  And if you don't know me... I am HILARIOUS.  Ask @seanhannity.  But my closest loved ones...","2019-07-01 04:28 +0000","19.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145549515300179969","https://twitter.com/SuddenlyZen/status/1145549515300179969","@JasonKander After my suicide attempt.  My labs were all messed up.  People thought I was about to die.  People I loved.  People who thought I was so scary that they were afraid to be near me.  Even for 30 minutes.","2019-07-01 04:27 +0000","44.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145549245598052352","https://twitter.com/SuddenlyZen/status/1145549245598052352","@JasonKander It's difficult for me to even talk about my military service... Because compared to a lot of veterans, I don't have it that bad.  I have an able body.  My labwork isn't that great.  But it's getting better.","2019-07-01 04:26 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145548956270768131","https://twitter.com/SuddenlyZen/status/1145548956270768131","@JasonKander Here is what I know.  I know what fear feels like.  I have felt it before.  I felt so much anxiety and fear and frustration and isolation and loneliness and pain until it was too much and I broke.","2019-07-01 04:25 +0000","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145548647112859649","https://twitter.com/SuddenlyZen/status/1145548647112859649","@JasonKander Hey Jason!  My girlfriend told me to read your twitter because your experiences are like mine.  Well, I wasn't in a war zone.  And my PTSD isn't like yours. 

And so I feel kinda guilty for even saying that your truth sounds a lot like my truth.","2019-07-01 04:24 +0000","24.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145362098945499137","https://twitter.com/SuddenlyZen/status/1145362098945499137","@TEDTalks @jonnysun I AGREE 100%  I gave up being lonely.  I had to really try and be confident and ask for what I secretly knew I needed.  A service dog.  Well, in training.  His name is Scout.  And I think he is one day going to meet @POTUS @realDonaldTrump one day.  Really! https://t.co/CNPzXPjVCt","2019-06-30 16:02 +0000","510.0","9.0","0.01764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145361211233644545","https://twitter.com/SuddenlyZen/status/1145361211233644545","@elonmusk  Good Morning, Mr. Musk.  You are probably awake because I read that you hardly sleep because you are always working.  Good Job on living out your dreams.  Shooting a car that you helped create into space on a rocket you helped create?  FRIGGIN' AWESOME!","2019-06-30 15:59 +0000","86.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145360781602635778","https://twitter.com/SuddenlyZen/status/1145360781602635778","Oh and @Twitter and @theadlines.  Twitter is WAY more interesting than I thought.  I had to learn twitter to pass my computer programming class.  And I thought it was going to be kinda boring.  I was wrong.  This is actually FUN!","2019-06-30 15:57 +0000","186.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145359874806521856","https://twitter.com/SuddenlyZen/status/1145359874806521856","@senschumer @amyschumer  I looked it up because your names are the same.  Turns out you are related!  CRAZY.  Hey Chuck, how American does my dog Scout look?  On scale of 1-10. https://t.co/HF93WkRxLq","2019-06-30 15:54 +0000","49.0","2.0","0.04081632653061224","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145358791048859649","https://twitter.com/SuddenlyZen/status/1145358791048859649","@amyschumer I forgot to tell you.  My girlfriend thinks I am ""on the spectrum.""  But that doesn't stop me from being a pretty decent cook.  She really thinks you are funny.  I do too.  Even the part about French guys and the magic trick with all the cloth.  Because... you know...","2019-06-30 15:49 +0000","31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145357689247141888","https://twitter.com/SuddenlyZen/status/1145357689247141888","@POTUS @realDonaldTrump Oh, and in 2020.  Can we update your slogun to Make America Fun Again!  I am not saying it's the best idea.  But America has worked pretty hard to get better.  And so maybe we need to play a little.  Just sayin'","2019-06-30 15:45 +0000","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145357112421289984","https://twitter.com/SuddenlyZen/status/1145357112421289984","@POTUS @realDonaldTrump  I am a good listener!  But I am also determined.  I don't quit if I believe in something!  Even if it seems a little crazy.

Do you think Scout and I would have won the apprentice with that attitude?

Because I do!","2019-06-30 15:43 +0000","46.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145356331840413698","https://twitter.com/SuddenlyZen/status/1145356331840413698","@POTUS @realDonaldTrump @PeteButtigieg But I heard about the debates.  And everyone was mean to you.  And I think Pete would be okay with me telling you the GOOD things you do.  Because it's important to tell people the truth.  While also being kind.  Right, @erinsorensen ?","2019-06-30 15:40 +0000","49.0","1.0","0.02040816326530612","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145355983285362688","https://twitter.com/SuddenlyZen/status/1145355983285362688","@POTUS @realDonaldTrump Oh, and that was REALLY clever to pick up on people wanting to Make America Great Again.  Because Americans REALLY want that.  And yes, I already tried applying to @PeteButtigieg .  #UnderDogsRule","2019-06-30 15:38 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145354760771506181","https://twitter.com/SuddenlyZen/status/1145354760771506181","@erinsorensen I am teaching Scout how to be gentle when I ask him to be.  I want him to meet my grandma.  But he is a puppy and gets too excited.  Kinda like my brain.  I think it's working!","2019-06-30 15:33 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145354137892282372","https://twitter.com/SuddenlyZen/status/1145354137892282372","@SuddenlyZen That is amazing advice.  You do your best.  I told @POTUS and @PeteButtigieg that exact same thing today.  Well, using my words instead.  But someone needs to cheer them on!  So, why not Scout and Me?  2 cheer leaders! https://t.co/S1RuebYxPg","2019-06-30 15:31 +0000","199.0","1.0","0.005025125628140704","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145353492984401921","https://twitter.com/SuddenlyZen/status/1145353492984401921","@PeteButtigieg Good Morning, Pete!  I think you should ask @AOC  for her endorsement.  She gets it.  But she is too young to be president.  I already reached out to her.  Oh... I should ask you more about Chasten.","2019-06-30 15:28 +0000","48.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145352818414489602","https://twitter.com/SuddenlyZen/status/1145352818414489602","@POTUS @realDonaldTrump Oh, and if we ever meet... I want to tell you about the time I stopped worrying about what everyone else thought.  And dared find my emotions.  It was SERIOUSLY weird.","2019-06-30 15:26 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145352311792971777","https://twitter.com/SuddenlyZen/status/1145352311792971777","@POTUS @realDonaldTrump Oh, and don't let people tell you that you shouldn't go golfing or relax ever.  That's silly.  You are the PRESIDENT!  Of course you should try and relax at times.  When you are relaxed... you are pretty cool!","2019-06-30 15:24 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145351976647045120","https://twitter.com/SuddenlyZen/status/1145351976647045120","@POTUS @realDonaldTrump I hope you will forgive me.  I have to go now, Scout pooped in my living room again... which tells me he doesn't understand what I have been trying to tell him.  Good luck today!","2019-06-30 15:22 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145351727153070080","https://twitter.com/SuddenlyZen/status/1145351727153070080","@POTUS @realDonaldTrump Good Morning, Mr. President!  I hope you slept well!  I changed my mind about you.  And I really want to apologize to you.

I judged you too harshly.  When I should have been a better listener.","2019-06-30 15:21 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145203497094324224","https://twitter.com/SuddenlyZen/status/1145203497094324224","HEY AMERICA!!!  @TIME Get's it!  I want to tell people that my dog is my mirror... That is the REAL reason he helps me.  I can tell what my emotional state is by how he acts.  That's how I got him mostly trained in 2 weeks.  Read my twitter for details. https://t.co/x68It7E8LP","2019-06-30 05:32 +0000","298.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145202911103860736","https://twitter.com/SuddenlyZen/status/1145202911103860736","@amyshumer  My girlfriend loves you.  And she has something to tell you.  But she keeps putting it off.  Can you maybe reach out to her?

Also, here is my dog! https://t.co/lvDoOwxgB4","2019-06-30 05:30 +0000","122.0","3.0","0.02459016393442623","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145202366775549952","https://twitter.com/SuddenlyZen/status/1145202366775549952","@AOC I ask this because I think I can trust you.  You dreamed big.  

That's a good sign.","2019-06-30 05:28 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
